1_gatto.txt	Il	il	RD	O	art+m+sing	1	0	det	2
1_gatto.txt	gatto	gatto	S	O	n+m+sing	2	0	nsubj	20
1_gatto.txt	domestico	domestico	A	O	adj+m+sing+pst	3	0	amod	2
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	4	0	punct	5
1_gatto.txt	Felis	Felis	SP	ORG	Felis	5	0	nmod	2
1_gatto.txt	catus	catus	A	ORG	catus	6	0	amod	5
1_gatto.txt	Linnaeus	Linnaeus	SP	ORG	Linnaeus	7	0	name	5
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	8	0	punct	5
1_gatto.txt	1758	1758	N	O	1758	9	0	conj	5
1_gatto.txt	o	o	CC	O	conj	10	0	cc	5
1_gatto.txt	Felis	Felis	SP	PER	Felis	11	0	conj	5
1_gatto.txt	silvestris	silvestris	S	O	silvestris	12	0	conj	5
1_gatto.txt	catus	catus	A	O	catus	13	0	amod	12
1_gatto.txt	Linnaeus	Linnaeus	SP	PER	Linnaeus	14	0	nmod	12
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	15	0	punct	5
1_gatto.txt	1758	1758	N	O	1758	16	0	nummod	5
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	17	0	punct	5
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	18	0	cop	20
1_gatto.txt	un	un	RI	O	art+m+sing	19	0	det	20
1_gatto.txt	mammifero	mammifero	S	O	n+m+sing	20	0	ROOT	0
1_gatto.txt	carnivoro	carnivoro	A	O	adj+m+sing+pst	21	0	amod	20
1_gatto.txt	appartenente	appartenere	V	O	v+part+pres+nil+nil+sing	22	0	acl	20
1_gatto.txt	alla	alla	E+RD	O	prep/art+f+sing	23	0	case	24
1_gatto.txt	famiglia	famiglia	S	O	n+f+sing	24	0	nmod	22
1_gatto.txt	dei	del	E+RD	O	prep/art+m+plur	25	0	case	26
1_gatto.txt	felini	felino	S	O	n+m+plur	26	0	nmod	24
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	27	0	punct	20
1_gatto.txt	Si	si	PC	O	pron+accdat+_+3+_+clit	1	1	expl:impers	2
1_gatto.txt	contano	contare	V	O	v+indic+pres+nil+3+plur	2	1	ROOT	0
1_gatto.txt	una	una	RI	O	art+f+sing	3	1	det	4
1_gatto.txt	cinquantina	cinquantina	S	O	n+f+sing	4	1	dobj	2
1_gatto.txt	di	di	E	O	prep	5	1	case	6
1_gatto.txt	razze	razza	S	O	n+f+plur	6	1	nmod	4
1_gatto.txt	differenti	differente	A	O	adj+f+plur+pst	7	1	amod	6
1_gatto.txt	riconosciute	riconoscere	V	O	v+part+pass+f+nil+plur	8	1	acl	6
1_gatto.txt	con	con	E	O	prep	9	1	case	10
1_gatto.txt	certificazioni	certificazione	S	O	n+f+plur	10	1	nmod	8
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	11	1	punct	2
1_gatto.txt	Essenzialmente	essenzialmente	B	O	adv	1	2	advmod	2
1_gatto.txt	territoriale	territoriale	A	O	adj+f+sing+pst	2	2	ROOT	0
1_gatto.txt	e	e	CC	O	conj	3	2	cc	2
1_gatto.txt	crepuscolare	crepuscolare	A	O	crepuscolare	4	2	conj	2
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	5	2	punct	2
1_gatto.txt	il	il	RD	O	art+m+sing	6	2	det	7
1_gatto.txt	gatto	gatto	S	O	n+m+sing	7	2	nsubj	10
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	8	2	cop	10
1_gatto.txt	un	un	RI	O	art+m+sing	9	2	det	10
1_gatto.txt	predatore	predatore	S	O	n+m+sing	10	2	conj	2
1_gatto.txt	di	di	E	O	prep	11	2	case	13
1_gatto.txt	piccoli	piccolo	A	O	adj+m+plur+pst	12	2	amod	13
1_gatto.txt	animali	animale	S	O	n+m+plur	13	2	nmod	10
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	14	2	punct	2
1_gatto.txt	specialmente	specialmente	B	O	adv	15	2	advmod	16
1_gatto.txt	roditori	roditore	S	O	n+m+plur	16	2	conj	2
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	17	2	punct	2
1_gatto.txt	Per	per	E	O	prep	1	3	mark	2
1_gatto.txt	comunicare	comunicare	V	O	v+infinito+pres+nil+nil+nil	2	3	ROOT	0
1_gatto.txt	utilizza	utilizzare	V	O	v+indic+pres+nil+3+sing	3	3	advcl	2
1_gatto.txt	vari	vario	DI	O	adj+m+plur+pst	4	3	det	5
1_gatto.txt	vocalizzi	vocalizzo	S	O	n+m+plur	5	3	dobj	3
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	6	3	punct	7
1_gatto.txt	più	più	PI	O	più più+adv	7	3	nmod	5
1_gatto.txt	di	di	E	O	prep	8	3	case	9
1_gatto.txt	sedici	sedici	N	O	sedici sedici+adj+_+_+pst+num sedici+adj+_+_+pst+num	9	3	nummod	7
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	10	3	punct	7
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	11	3	punct	3
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	12	3	det	13
1_gatto.txt	fusa	fusa	S	O	fusa fondere+v+part+pass+f+nil+sing fuso+adj+f+sing+pst	13	3	conj	3
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	14	3	punct	3
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	15	3	det	16
1_gatto.txt	posizioni	posizione	S	O	n+f+plur	16	3	conj	3
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	17	3	case	18
1_gatto.txt	corpo	corpo	S	O	n+m+sing	18	3	nmod	16
1_gatto.txt	e	e	CC	O	conj	19	3	cc	3
1_gatto.txt	produce	produrre	V	O	v+indic+pres+nil+3+sing	20	3	conj	3
1_gatto.txt	dei	del	E+RD	O	prep/art+m+plur	21	3	case	22
1_gatto.txt	feromoni	feromone	S	O	n+m+plur	22	3	nmod	20
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	23	3	punct	2
1_gatto.txt	Prevalentemente	prevalentemente	B	O	adv	1	4	advmod	2
1_gatto.txt	domestico	domestico	A	O	adj+m+sing+pst	2	4	advcl	8
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	3	4	punct	2
1_gatto.txt	il	il	RD	O	art+m+sing	4	4	det	5
1_gatto.txt	gatto	gatto	S	O	n+m+sing	5	4	nsubjpass	8
1_gatto.txt	può	potere	VM	O	v+indic+pres+nil+3+sing	6	4	aux	8
1_gatto.txt	essere	essere	VA	O	v+infinito+pres+nil+nil+nil	7	4	auxpass	8
1_gatto.txt	addestrato	addestrare	V	O	v+part+pass+m+nil+sing	8	4	ROOT	0
1_gatto.txt	ad	ad	E	O	prep	9	4	mark	10
1_gatto.txt	accettare	accettare	V	O	v+infinito+pres+nil+nil+nil	10	4	xcomp	8
1_gatto.txt	istruzioni	istruzione	S	O	n+f+plur	11	4	dobj	10
1_gatto.txt	semplici	semplice	A	O	adj+f+plur+pst	12	4	amod	11
1_gatto.txt	e	e	CC	O	conj	13	4	cc	8
1_gatto.txt	può	potere	VM	O	v+indic+pres+nil+3+sing	14	4	aux	15
1_gatto.txt	imparare	imparare	V	O	v+infinito+pres+nil+nil+nil	15	4	conj	8
1_gatto.txt	da	da	E	O	prep	16	4	case	17
1_gatto.txt	solo	solo	B	O	adv	17	4	advmod	15
1_gatto.txt	a	a	E	O	prep	18	4	mark	19
1_gatto.txt	manipolare	manipolare	V	O	v+infinito+pres+nil+nil+nil	19	4	xcomp	15
1_gatto.txt	svariati	svariato	A	O	adj+m+plur+pst	20	4	amod	21
1_gatto.txt	meccanismi	meccanismo	S	O	n+m+plur	21	4	dobj	19
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	22	4	punct	19
1_gatto.txt	anche	anche	B	O	adv	23	4	advmod	24
1_gatto.txt	complessi	complesso	A	O	adj+m+plur+pst	24	4	conj	19
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	25	4	punct	24
1_gatto.txt	tra	tra	E	O	prep	26	4	case	27
1_gatto.txt	cui	cui	PR	O	pron+_+_+3+plur+int	27	4	nmod	24
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	28	4	det	29
1_gatto.txt	maniglie	maniglia	S	O	n+f+plur	29	4	nsubj	27
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	30	4	case	31
1_gatto.txt	porte	porta	S	O	n+f+plur	31	4	nmod	29
1_gatto.txt	o	o	CC	O	conj	32	4	cc	29
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	33	4	det	34
1_gatto.txt	chiusure	chiusura	S	O	n+f+plur	34	4	conj	29
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	35	4	case	36
1_gatto.txt	gabbie	gabbia	S	O	n+f+plur	36	4	nmod	34
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	37	4	punct	8
1_gatto.txt	È	essere	V	O	v+indic+pres+nil+3+sing	1	5	cop	3
1_gatto.txt	il	il	RD	O	art+m+sing	2	5	det	3
1_gatto.txt	felino	felino	S	O	n+m+sing	3	5	ROOT	0
1_gatto.txt	col	col	E+RD	O	prep/art+m+sing	4	5	case	6
1_gatto.txt	più	più	B	O	adv	5	5	advmod	6
1_gatto.txt	vasto	vasto	A	O	adj+m+sing+pst	6	5	nmod	3
